CustomerID,Churn
57923,0.2
20239,1.0
327906,0.2
161264,1.0
271077,0.8
126730,0.0
64460,0.6
16506,0.6
443831,0.0
91639,0.0
168819,0.2
141169,0.6
141744,0.0
207305,0.0
247253,0.2
341970,1.0
501148,0.2
317690,0.8
22927,0.2
347688,0.4
467844,0.0
410117,1.0
282066,0.2
400124,0.8
196790,0.0
136674,0.6
392105,0.8
409945,1.0
337672,0.4
129808,0.2
309473,0.8
254222,0.8
259527,0.8
270291,0.0
190734,1.0
382160,0.6
478531,0.0
236081,0.8
362318,0.2
412988,0.8
284977,0.2
87610,0.0
125707,0.8
245388,0.8
352280,0.0
436477,0.4
76955,0.2
401349,0.6
80360,0.2
448765,0.0
408203,0.0
504672,0.2
347961,0.0
87415,1.0
47709,0.8
308118,0.8
490760,0.8
140230,0.8
255697,0.2
461881,0.4
240164,0.2
343491,0.2
87470,0.6
99709,0.8
323995,1.0
111148,1.0
136283,0.4
482296,0.2
494498,0.2
282790,0.0
407082,0.0
339923,0.6
477624,0.8
39377,0.6
402903,0.6
354574,0.8
139652,0.2
406546,0.2
61549,0.2
41483,0.0
384,0.0
39989,1.0
428676,0.8
332425,0.2
153131,0.8
263040,1.0
216684,0.6
495871,0.8
439922,0.0
69692,0.0
46254,0.0
294254,0.6
264102,0.2
26046,0.4
179411,0.0
153688,0.4
452421,0.8
197839,0.2
127747,0.2
322504,1.0
491135,0.8
249651,1.0
288976,0.8
339616,0.0
497136,1.0
176850,1.0
301532,0.8
299145,0.4
345486,0.8
149304,0.4
299020,0.2
362368,1.0
396379,0.0
95460,0.6
278166,0.2
372040,0.6
403558,0.6
278274,1.0
421563,0.6
308018,0.8
273878,1.0
62093,0.8
412930,0.8
247033,0.2
455776,1.0
131013,0.2
220859,0.0
400387,0.4
226293,0.8
436526,1.0
279643,1.0
462968,0.8
407119,0.0
305716,0.0
49525,0.8
102173,0.6
381524,0.0
434803,0.6
131204,0.8
342735,0.0
11563,0.4
122742,0.2
136357,0.0
3322,0.6
478431,0.0
329898,0.8
374188,0.2
378223,0.0
317091,0.0
157985,0.6
119401,1.0
326868,0.4
251756,0.2
334916,1.0
330690,0.4
289273,0.0
33507,0.6
58392,0.0
348781,0.2
231290,0.0
47725,0.6
203855,0.2
408710,0.0
89391,0.8
239718,0.2
13300,0.2
284401,1.0
56852,0.2
371746,0.2
210103,0.0
169423,0.0
368958,0.0
244245,0.0
294478,0.6
495722,0.2
292906,1.0
436502,0.8
329910,0.2
114535,0.2
281480,0.8
277306,0.8
441413,0.6
359918,1.0
30779,0.2
379120,0.0
20267,1.0
313772,0.6
44318,0.6
411068,0.8
10172,0.0
247907,1.0
401317,0.0
361973,0.8
156146,0.8
291199,1.0
315074,0.4
84061,0.2
411726,0.8
415386,0.0
348773,0.4
149775,0.0
429196,0.0
67616,0.2
73324,1.0
390623,0.8
280542,0.4
503917,1.0
33160,0.4
196842,0.8
60370,0.6
261767,0.4
36731,1.0
232416,0.0
134668,0.0
35502,0.0
177916,1.0
42875,0.2
340350,0.6
406383,0.0
468164,0.0
20138,0.4
17736,0.8
248967,1.0
62621,0.0
186928,0.6
73352,0.2
369084,0.6
444442,0.2
329233,0.8
164370,0.2
102290,0.0
266635,0.8
235148,1.0
207464,1.0
276708,0.8
260319,1.0
127511,0.2
200941,0.0
387802,0.0
136077,1.0
252210,1.0
309000,0.0
497142,0.8
416322,0.0
494005,0.6
344503,0.0
127125,0.0
260963,0.6
251939,0.0
91550,0.0
235209,0.2
297818,0.0
351148,1.0
401821,0.0
413825,0.0
24301,0.0
469178,0.0
384284,1.0
269830,0.2
176224,0.0
190449,0.0
307062,1.0
322918,1.0
367152,0.8
417553,0.4
249355,0.2
339994,1.0
221235,1.0
251716,0.4
75106,0.2
234839,0.2
260941,1.0
456415,0.0
32403,0.8
219998,0.2
386896,0.8
248737,0.4
225898,0.2
349627,1.0
233843,0.2
159474,0.2
216469,0.8
184365,1.0
322416,0.0
331916,0.0
102691,0.2
481227,0.0
347813,0.8
102142,0.0
378168,0.8
248359,0.6
232332,0.0
213154,0.2
262449,0.6
118010,0.4
312571,0.0
337191,0.8
102330,0.4
153354,0.0
257086,0.0
350419,0.4
173853,0.2
302199,0.0
29119,0.2
283021,0.8
131482,1.0
311278,0.0
392976,0.0
123783,0.4
113225,0.6
171431,0.0
159786,1.0
356399,0.0
298082,0.2
205798,0.0
425033,0.8
448425,0.0
177346,0.6
314609,0.0
85908,0.0
486916,0.8
125305,0.0
296880,0.4
253933,0.0
259964,0.2
361525,0.8
416359,0.4
372165,0.6
22982,0.0
318554,0.6
438177,0.2
228799,0.0
146910,0.0
350754,0.6
310131,0.2
441841,0.0
405672,0.8
491732,0.0
434189,1.0
164574,0.0
276808,0.0
296575,0.8
161898,0.0
470517,0.4
472704,1.0
451710,0.0
294472,1.0
6594,0.8
246129,0.0
51798,0.0
79965,0.2
204660,0.8
88398,0.0
26121,0.8
67275,0.0
127857,0.6
352748,0.2
38474,0.4
298482,0.8
293412,0.2
427741,0.8
216143,0.2
119735,0.2
388216,0.0
138876,0.0
429736,0.2
18970,0.6
244439,0.2
272144,0.4
215054,0.0
435015,0.4
266917,0.2
329392,0.2
2206,0.2
50691,0.8
398186,0.0
61973,0.6
267732,0.8
229212,0.0
420897,0.0
127981,0.8
128449,0.2
389984,0.4
41024,0.8
484984,0.8
34964,0.8
369677,1.0
127958,1.0
106505,0.2
149192,0.8
198232,0.2
258849,0.4
132634,0.4
376687,1.0
449864,0.2
16337,0.4
226457,1.0
153996,0.0
470348,0.4
343665,0.8
368726,0.4
14452,0.8
164581,0.2
348363,1.0
491416,0.8
21647,0.0
230808,0.8
104022,0.6
330190,1.0
424526,0.0
356693,0.0
389275,0.0
279982,0.2
493815,0.8
320439,0.6
496726,0.4
40452,0.4
271264,0.8
263789,0.2
173363,0.8
73818,0.6
498225,0.4
331482,0.0
267356,0.0
279194,0.8
301799,0.0
332302,0.6
399881,0.0
451856,0.6
313943,0.8
391269,0.8
469645,1.0
28812,1.0
332270,0.6
156267,0.0
493287,0.0
485052,0.2
171550,0.2
207889,0.8
453083,0.4
481038,1.0
493548,1.0
170902,0.2
239431,0.6
369902,1.0
333642,0.0
497458,0.8
340169,0.8
368468,0.0
40701,0.0
296199,0.6
38571,0.6
117918,0.8
362689,0.2
347687,0.0
150018,0.6
109327,0.8
50221,0.8
361329,0.0
6271,0.0
278291,1.0
432665,0.2
72786,0.2
121203,0.2
337425,0.4
78136,1.0
23757,0.4
270154,0.0
346043,0.4
331798,0.2
49931,0.8
184286,0.2
288965,0.4
16436,0.6
433123,0.0
462370,0.8
335204,0.0
494164,0.8
11237,0.0
205533,0.0
352685,0.0
413804,0.0
328063,0.2
137857,0.6
29308,0.2
485825,0.0
371639,0.8
360499,0.2
403029,0.0
133243,0.8
149697,0.0
204722,0.4
36732,0.8
123501,0.8
284914,0.8
105083,0.0
169453,0.4
271054,0.8
139179,0.0
203318,0.6
447931,0.2
218530,0.4
412104,0.4
132488,0.0
464836,1.0
264841,0.6
420157,0.0
227652,0.2
318934,0.6
318987,0.2
12929,0.8
422916,0.8
239750,0.8
383110,1.0
491824,0.0
117117,0.4
165931,0.0
400689,0.2
323623,0.0
47403,1.0
66273,0.6
395807,0.2
2744,0.8
436398,0.8
184808,0.0
318796,0.8
377604,0.0
211587,0.0
186051,0.8
118590,0.0
169244,0.0
208954,0.2
441073,0.0
349363,1.0
178069,0.0
26224,1.0
157129,1.0
32660,1.0
45017,1.0
406231,0.0
21904,0.0
180324,0.0
338710,0.2
80074,0.6
122729,0.8
60427,0.6
217352,0.6
337820,0.0
188290,0.0
17929,0.2
67042,0.8
116554,0.4
632,0.2
420880,1.0
43686,0.2
103244,0.2
431901,1.0
169531,1.0
246245,0.6
398460,0.8
457022,0.8
372585,0.6
130983,1.0
431608,0.0
135201,0.0
461133,0.8
278493,0.2
183612,0.8
391840,0.0
162011,0.0
237063,0.2
103425,0.8
447751,0.0
359150,1.0
441788,0.6
363891,0.8
253014,0.4
449621,0.0
416221,0.0
201331,0.0
335489,0.8
490173,0.8
256434,0.4
218722,1.0
148246,0.4
57867,0.2
124804,0.2
425627,0.0
170983,0.2
24781,0.8
286863,0.4
240463,1.0
372416,0.6
352704,0.6
433569,0.2
440719,0.4
121171,0.8
401332,0.2
181620,0.8
171782,0.6
213365,0.8
498868,1.0
104334,0.6
433904,0.2
405353,0.2
179304,1.0
45107,0.0
120675,1.0
494853,0.8
162886,0.4
333219,1.0
6961,0.0
433439,0.8
463960,0.2
81163,0.6
454485,0.4
64133,1.0
158907,0.0
303176,0.8
417898,0.6
86555,0.2
362979,0.2
430350,0.6
8164,0.2
83914,0.2
458441,0.0
31345,0.0
471529,0.2
405394,0.8
211883,0.6
33725,0.8
319129,0.6
151832,1.0
495127,0.8
476421,0.6
96470,1.0
405240,0.0
370661,0.2
56987,0.6
213389,0.0
63433,0.0
284142,0.6
396870,0.0
231943,0.6
234604,0.4
195548,0.6
109642,0.2
233221,0.8
485311,0.8
477379,0.0
102693,0.0
328969,0.0
93955,0.6
60546,0.2
378545,1.0
269,0.8
145657,0.8
456831,1.0
257743,0.0
46399,1.0
368243,0.0
95887,0.2
229083,0.8
395459,0.0
267011,0.4
189170,0.8
174489,0.0
480139,0.0
315981,0.8
102650,0.6
318197,0.0
501207,0.4
321863,0.6
289766,0.6
500537,0.0
334360,0.6
280361,0.4
497559,0.0
90062,0.0
487756,0.6
350751,1.0
387997,0.4
63324,1.0
180859,1.0
253747,1.0
369980,0.2
631,0.2
285856,0.8
121225,0.0
92352,0.2
95571,1.0
44926,0.0
448497,0.0
236394,0.2
499880,0.0
331778,0.8
443230,0.4
101158,0.4
324463,0.6
336694,0.8
163624,1.0
51723,0.8
236060,0.6
180733,0.8
491999,0.2
309890,0.6
352870,0.8
306605,0.4
443927,0.2
321793,1.0
302872,1.0
349728,0.6
460754,0.8
38748,0.8
327414,0.0
76587,1.0
46267,0.0
332962,0.8
375730,0.2
186958,0.6
325124,0.0
169381,0.4
121782,0.0
253289,0.6
197147,0.8
163978,1.0
466575,0.8
190878,0.0
198490,0.2
312976,0.0
395081,0.4
394413,0.0
97776,0.8
257566,0.6
178060,0.4
151929,0.0
397863,1.0
261694,0.0
460319,0.8
9354,0.2
491759,0.8
353805,0.6
342958,0.8
43608,0.8
351910,0.0
267226,0.2
350572,0.2
315599,0.6
413522,0.8
51847,0.8
449611,0.4
277944,0.0
316858,0.8
379925,1.0
348559,0.8
233686,0.0
108088,0.2
174116,0.0
366759,0.6
178867,0.0
124721,0.0
442569,1.0
350126,0.4
39756,0.4
17744,0.6
453331,1.0
432079,0.4
497338,0.2
413286,0.2
367918,0.8
226962,0.8
333926,0.6
414237,0.0
354737,0.0
118564,0.8
218484,0.2
310290,0.8
258114,0.0
89819,0.8
389850,0.2
180197,0.0
479212,0.0
267120,0.8
461448,0.6
428925,0.2
217177,0.6
198910,0.0
299549,0.2
110587,0.8
479791,0.0
169016,1.0
365226,0.2
139596,0.2
120201,0.8
205567,0.8
362951,0.8
119709,1.0
261789,1.0
92304,0.2
322018,0.0
1019,0.8
231620,0.4
444510,0.2
497502,0.4
286195,1.0
167401,0.8
466703,1.0
292834,0.8
475366,0.6
500033,0.4
295875,0.6
285652,0.0
320448,0.8
490171,0.2
420885,0.0
274079,0.2
57178,0.8
226217,0.6
200766,0.6
102098,0.8
374732,0.0
76149,0.8
386084,0.8
138421,1.0
241976,0.2
82129,1.0
62555,1.0
329006,0.2
57948,0.8
324210,1.0
322685,1.0
360668,0.2
467061,0.8
274982,0.8
410519,0.8
236202,0.8
241840,1.0
247313,0.2
453350,0.8
447269,0.6
222341,0.4
447834,1.0
337525,0.8
79878,0.0
358226,0.6
44617,0.8
242363,0.0
301587,0.0
61098,1.0
403408,0.8
466038,0.0
406432,0.8
261218,0.4
314737,0.4
213515,0.2
183085,0.8
329327,0.6
179857,1.0
384071,0.2
367414,0.8
336455,0.2
472575,0.8
201511,1.0
226196,0.6
218110,0.0
410466,0.6
150001,0.8
62776,0.4
450266,0.0
205250,0.8
49816,0.8
59508,0.0
128164,0.2
323482,0.6
300814,0.8
313498,0.0
316965,0.2
468373,0.0
197979,0.8
498325,0.6
386979,0.0
227127,0.2
153869,0.2
277538,0.0
263863,1.0
257375,1.0
237993,0.6
165638,0.0
135490,0.0
230412,0.4
45563,1.0
190430,0.2
343536,0.8
397847,0.2
209211,0.6
447304,1.0
408814,0.6
144792,0.4
442271,0.4
468688,0.4
227419,0.0
182392,0.2
358223,0.0
463689,0.0
124643,0.0
288286,0.2
269189,0.6
483320,0.6
371465,0.8
178226,0.0
20548,0.4
20673,0.2
357902,0.0
54210,0.8
395292,0.0
35328,1.0
183367,0.2
403470,1.0
389557,0.8
485889,0.0
372871,0.0
245214,0.4
410257,1.0
316916,0.0
408385,0.8
316324,0.6
91091,0.2
102806,0.0
6869,0.0
35324,1.0
457903,0.8
404520,0.8
103953,1.0
459697,1.0
464283,0.0
461977,0.0
37559,0.4
325994,0.0
90696,0.0
426115,0.4
340308,0.6
498823,0.2
411460,0.4
367275,0.8
272238,0.8
219768,0.8
483023,1.0
412820,0.6
405291,0.4
132236,0.2
416077,0.2
47503,0.0
268235,0.6
480824,0.0
476446,0.2
16831,0.0
294846,0.0
469476,1.0
300765,0.6
481435,1.0
267028,0.6
364133,1.0
416614,0.6
83625,0.6
288446,1.0
235702,1.0
409310,0.0
12751,0.2
484378,0.8
39770,0.2
63384,0.0
65654,0.4
435024,1.0
458264,0.0
500010,0.0
434415,0.0
225554,0.6
422521,0.0
312490,0.0
340628,0.4
275184,0.0
496208,0.6
483344,0.0
108405,0.2
321385,0.2
136805,0.8
293594,0.6
104783,0.4
430799,1.0
500540,0.0
143793,0.8
59167,0.6
1756,1.0
376489,0.2
318057,0.6
443655,0.6
155977,0.4
460272,0.0
289341,0.4
134737,0.4
152136,0.0
493839,0.8
85057,0.6
205384,1.0
76093,0.2
12912,0.6
76040,0.6
239000,0.6
2369,0.6
9136,0.4
48652,0.6
237371,0.0
465771,0.4
400307,0.4
402278,0.8
91277,0.4
220049,0.8
156076,1.0
84068,0.2
16120,0.0
147434,0.0
328123,0.8
118325,0.0
144591,0.4
22187,1.0
69815,0.0
388616,1.0
65897,1.0
109627,0.0
223320,0.8
435685,0.6
451413,0.6
462844,0.2
423950,0.0
347791,1.0
135221,0.2
233294,0.6
136154,0.0
114728,0.2
183295,0.4
80934,0.6
130952,0.4
409082,0.2
17558,1.0
50158,1.0
125893,0.0
53950,0.0
74987,0.0
394787,0.4
371776,0.0
471759,0.8
117905,1.0
148395,0.0
115146,0.0
23513,0.8
68150,0.6
375655,0.8
258999,0.4
292322,0.8
372750,1.0
158397,0.8
203108,1.0
1799,0.0
300865,0.2
131320,0.4
410965,0.0
12706,0.2
264456,0.0
438944,1.0
465278,0.8
147482,0.8
10068,0.0
48551,1.0
322490,0.0
288590,1.0
220500,0.8
407017,0.8
367808,0.8
292141,0.6
140558,0.6
470444,0.0
272220,0.8
392960,0.4
257833,0.8
161465,0.2
8470,0.8
40687,0.4
167520,0.0
120233,0.6
348479,0.6
155754,0.6
339356,0.8
258029,0.0
20133,1.0
419245,0.2
268968,0.0
15886,0.0
122530,0.0
98086,0.0
254338,0.0
306550,1.0
348461,0.0
385406,0.8
144161,0.8
8304,0.2
490185,0.0
124147,0.2
398442,0.8
408521,0.8
174909,0.2
73003,0.2
33598,0.6
265291,1.0
132501,0.8
48624,1.0
428926,0.0
296018,0.8
359294,0.0
491619,0.8
327046,0.4
72402,0.0
338586,0.4
462311,0.8
396839,0.2
240150,0.0
426258,0.8
40630,0.4
184121,0.4
67941,0.8
290071,0.0
147121,0.8
254801,0.2
124423,0.6
50227,0.4
383397,0.0
70196,0.4
277878,0.8
307276,0.2
5588,0.0
75556,0.2
454568,0.0
206632,0.4
466531,1.0
133162,0.6
395304,0.8
357065,0.2
290560,0.2
486187,0.6
297873,0.6
206917,0.0
492566,0.6
454369,0.8
186476,1.0
426332,0.4
292709,0.6
89035,0.8
239854,0.6
495852,0.0
371815,0.2
491528,1.0
279688,0.6
314538,0.0
105354,0.6
492778,1.0
445179,0.8
43614,0.6
312375,0.8
402326,0.4
283063,1.0
490502,0.6
3809,0.0
455977,0.2
352611,0.6
27500,1.0
212215,0.2
105812,0.0
353060,0.0
225063,0.4
304330,0.6
87605,1.0
364431,0.2
282564,0.8
214362,0.0
466045,0.4
222359,0.6
102972,0.0
104779,0.8
171901,0.0
377406,1.0
123308,1.0
91515,1.0
119021,1.0
17938,0.0
65010,0.0
44164,0.2
172271,0.2
35983,0.0
43384,0.8
492024,0.0
244376,1.0
376140,0.2
142978,0.8
444444,0.0
111094,1.0
151574,0.0
18968,0.8
272221,0.0
259884,0.8
427124,0.2
16458,0.6
55105,0.8
17228,0.0
429876,0.6
321429,1.0
191799,1.0
498978,0.0
141721,0.8
189068,0.2
270150,0.0
208039,1.0
343699,0.4
500490,0.2
12702,0.6
353250,0.8
11175,0.0
112474,0.0
138396,0.0
203796,0.6
315034,0.6
23877,0.0
133364,0.2
117744,0.0
50486,0.0
142582,0.6
289635,0.6
452776,0.8
171233,0.6
488813,0.0
454666,0.0
262286,1.0
354823,0.2
365689,0.8
13774,0.8
276160,1.0
68918,0.8
346115,0.0
465238,0.8
43941,0.2
197649,0.6
74048,0.8
62390,0.0
101793,0.2
381077,0.8
17331,0.4
447818,0.0
96361,1.0
181279,0.8
23529,0.2
255610,0.0
363845,0.4
117843,0.8
221833,0.0
369197,0.2
117951,0.0
278269,0.0
425868,0.2
410918,1.0
294812,0.2
268701,0.0
198930,0.2
356273,0.0
330854,0.0
443598,0.6
468776,1.0
505142,0.6
493048,0.8
262167,0.8
190680,1.0
365834,1.0
474392,0.0
87642,0.6
164422,0.2
386527,1.0
175858,0.2
151928,0.8
273154,0.6
139714,0.6
265820,0.6
370884,1.0
188157,0.0
145845,0.2
209098,0.8
28414,0.4
499638,0.8
417525,0.8
303868,0.0
252019,0.2
262982,1.0
214914,0.2
221208,0.8
29377,0.8
97241,0.2
368851,1.0
279305,0.4
220171,0.2
397937,0.0
325227,0.0
411544,1.0
236769,0.0
87795,0.4
20535,0.4
422246,0.4
218138,0.6
153048,0.2
422661,0.0
450784,0.8
445533,0.0
361155,1.0
92093,0.8
336533,0.2
54103,0.4
331669,0.8
340954,0.0
413592,0.4
16909,1.0
417417,0.0
318458,0.8
404526,0.6
205516,0.6
118880,0.0
279855,0.4
51740,0.2
126415,0.0
384176,0.6
277037,0.4
173655,1.0
155456,0.2
353953,0.2
157132,0.6
190179,0.8
162856,0.2
153302,0.0
429643,0.0
163868,0.0
478256,1.0
429977,0.6
56895,0.8
362857,0.4
414987,0.4
345844,0.8
105931,0.6
175295,0.0
316157,0.8
49395,0.8
439179,0.2
263492,0.0
90047,0.2
113003,0.0
399200,0.2
35496,0.2
160369,1.0
466895,1.0
30589,0.8
58648,0.4
84109,0.4
376526,0.6
260060,0.6
497325,0.0
390507,0.4
334082,0.8
482364,0.4
105133,0.0
297310,0.2
469702,0.8
331454,0.6
464517,0.8
462553,0.0
180,1.0
66841,0.0
339426,1.0
27003,0.2
203545,0.2
169277,1.0
242540,0.4
278793,0.2
274047,0.2
171105,0.8
391127,0.2
352188,0.2
116276,0.0
175803,0.6
428108,0.8
291483,0.8
285921,0.0
282011,0.8
46600,0.2
432243,0.0
457987,0.4
439734,0.4
358027,0.2
472538,0.4
369851,1.0
371790,1.0
358646,0.0
394744,0.2
396881,0.4
76463,0.4
437165,0.6
370470,0.8
220454,0.8
69072,0.8
340551,0.4
5161,0.0
232921,0.6
490139,0.4
204097,0.6
181676,1.0
90243,0.4
202843,0.2
101901,0.6
111359,0.4
117488,0.8
43235,0.4
98754,0.0
444824,0.4
375544,0.0
57438,0.6
52742,0.0
335268,0.0
275109,0.0
131028,0.0
82235,0.6
148842,0.2
302176,0.2
473415,0.6
334200,0.8
62199,0.6
213936,0.8
128088,0.6
186283,1.0
304059,0.2
130773,0.8
359872,0.0
155113,0.6
466916,1.0
137922,1.0
477203,1.0
264969,1.0
256592,0.0
504909,0.4
428787,0.0
234093,0.6
383882,0.6
118817,0.0
358685,0.0
272614,0.6
54066,0.0
251887,0.4
501868,0.8
16127,0.0
37728,1.0
28080,0.2
154566,1.0
439042,0.6
396113,0.2
401927,0.0
182767,1.0
312493,0.0
433522,0.4
146170,0.0
304782,0.6
196004,0.0
394273,0.8
503303,1.0
195549,0.0
97619,1.0
224777,0.2
204694,1.0
267816,0.4
311213,0.0
285185,0.0
353632,0.8
324809,0.4
306831,0.0
23953,0.8
413263,0.0
335236,0.2
365579,0.2
477521,0.0
4510,0.2
339627,0.0
156886,0.8
503436,0.6
348367,0.8
305316,0.6
329156,0.8
41322,0.0
212256,0.6
161054,0.8
469715,0.6
180897,0.2
225737,0.8
120942,0.8
321476,1.0
44190,1.0
352533,0.0
124684,0.0
93725,0.0
246286,0.8
195173,0.2
142580,0.2
28442,0.0
443983,0.8
500985,0.0
306586,0.6
21327,0.0
63210,0.6
25477,0.0
377499,0.6
219323,0.6
411011,0.0
224560,0.8
226713,1.0
395444,0.4
403040,0.0
489100,0.6
358057,1.0
341008,0.8
345472,1.0
333867,0.2
315427,0.2
125266,0.8
51570,1.0
34617,0.0
187889,0.4
336384,0.0
431924,0.4
298485,0.0
105300,0.4
344371,0.2
242453,0.0
280034,0.2
68500,0.0
407824,0.2
374416,0.2
367832,0.0
38642,0.6
91999,0.2
238582,0.2
149209,0.0
113622,0.2
57240,0.0
15653,0.0
352641,0.0
194967,0.0
210183,0.0
225777,0.0
394017,0.0
323797,0.4
298009,0.6
96523,0.8
477016,0.8
233553,0.0
95500,0.2
365337,0.8
436283,0.6
284814,0.8
358997,0.0
218162,0.8
310957,0.6
231870,0.6
484674,1.0
251598,0.2
276856,0.2
70305,1.0
400881,0.0
221998,0.2
408424,0.2
410078,0.2
68345,0.0
346876,0.8
93877,0.2
367376,0.6
50899,0.6
3298,0.6
500892,0.0
89033,0.6
27605,0.8
149384,0.4
454576,1.0
219662,1.0
216853,0.2
220361,0.2
351726,0.4
395405,0.8
212558,0.2
468462,0.0
17510,0.4
24859,0.8
235313,0.8
242731,0.2
241487,0.0
425815,0.0
468430,1.0
488694,0.2
115188,0.4
83125,0.0
170977,0.0
30339,0.6
37009,1.0
108734,0.6
36230,1.0
232081,0.8
438255,0.0
350038,0.2
91337,0.8
424791,0.4
13464,1.0
379544,0.0
306617,1.0
364040,0.4
36927,0.4
402259,0.0
18275,0.8
69976,0.0
226931,0.6
486104,0.8
229497,0.0
94805,0.0
149931,0.8
213453,0.2
321413,0.0
215276,0.2
299220,0.8
232978,0.8
76497,0.0
362147,1.0
324081,1.0
34817,0.8
48023,0.8
288300,0.6
137510,0.8
185141,0.2
233235,0.6
244389,0.6
217563,0.6
190848,0.6
420556,1.0
82114,0.0
50173,1.0
392890,0.4
463572,0.0
156776,1.0
461723,0.6
208081,0.8
487826,0.2
271310,0.6
420654,0.6
406485,0.6
70241,0.2
398841,0.0
244903,0.2
187736,0.0
392148,0.6
130197,0.4
319640,0.6
14355,0.6
431024,0.6
79806,0.4
57414,0.4
497354,0.4
221381,0.2
272536,0.4
265798,0.4
332203,1.0
425281,0.8
189104,0.0
387828,0.8
473980,0.0
47323,1.0
80223,0.2
21691,0.8
204649,0.8
301576,0.2
96657,0.0
275444,0.8
499845,0.4
179558,0.2
400456,1.0
248384,0.8
201796,0.0
347002,0.0
3367,0.6
392397,0.4
158866,0.4
333202,0.6
421380,0.6
3665,0.8
365406,0.2
374471,0.4
326860,0.0
302263,0.4
390868,1.0
394032,0.8
165758,0.8
236442,1.0
119497,0.2
35124,0.0
403538,0.0
6379,0.8
169375,0.2
259596,1.0
163401,0.8
162981,0.4
316430,1.0
441328,0.0
27942,0.6
118431,0.8
353868,0.6
272206,0.8
278428,1.0
450294,0.4
488079,0.2
12180,0.0
320329,1.0
158186,0.0
495090,0.0
129860,1.0
289834,1.0
404102,1.0
101814,1.0
226818,1.0
146142,0.4
256460,0.8
51861,0.2
375690,0.0
143214,0.8
277750,1.0
279937,0.0
327561,1.0
235288,0.0
387967,0.4
404131,0.0
313984,0.0
15853,1.0
304679,0.0
501829,0.8
60813,0.8
298498,1.0
71028,0.8
76077,0.0
200310,1.0
135764,0.0
159533,0.2
165658,0.2
158283,0.6
464408,0.0
318205,0.0
348328,0.2
25318,0.8
356508,0.2
87908,0.4
271614,0.8
356761,0.0
196229,0.4
291021,0.0
5932,0.6
447980,0.0
408026,0.6
351400,0.6
332533,0.4
431595,0.6
325650,0.8
139685,0.6
5891,0.2
503091,0.0
97166,0.8
422123,0.8
462234,0.6
338385,0.2
420575,0.2
127506,1.0
195720,0.6
237118,0.2
293107,0.4
483087,0.4
199670,0.0
489389,0.4
268593,0.8
25183,0.8
55360,0.4
309043,0.4
180889,0.2
114064,0.2
274365,0.0
199686,0.2
430050,0.4
226013,0.6
394915,0.2
331115,0.0
137500,0.0
152749,1.0
2661,0.0
360452,0.8
237562,0.8
293201,0.0
50118,0.4
179183,0.6
60749,0.8
287894,0.2
29875,0.6
143288,0.0
345862,1.0
375267,0.0
351421,0.4
474413,0.4
289826,0.2
328736,0.2
82293,0.8
341915,0.6
398658,0.4
21501,0.0
267985,0.0
446191,1.0
436343,1.0
498719,0.0
343592,0.8
52468,1.0
168702,0.8
275309,0.4
164955,0.2
228629,0.8
487491,0.0
224320,0.2
392538,0.0
255259,1.0
199132,1.0
312273,0.0
274011,0.2
303317,0.2
237468,0.2
341778,1.0
275872,0.2
99895,0.8
246457,0.4
292085,0.8
95188,0.0
56495,0.4
498641,1.0
127802,0.4
490016,0.2
352353,0.4
394113,0.8
231582,0.8
99354,0.4
500814,0.8
384763,0.8
443390,0.6
461509,0.6
123614,0.0
429656,0.2
136806,1.0
41559,0.0
307192,0.4
375110,0.0
218206,0.4
212370,0.2
205997,0.2
383677,0.6
131646,0.4
496063,0.0
427705,0.0
235409,0.8
301019,1.0
105489,1.0
321553,0.2
287489,0.8
230424,0.0
57105,1.0
269797,0.2
274096,0.4
481182,0.0
277274,0.8
161301,1.0
491093,0.8
178622,0.0
188117,0.0
161888,0.0
492497,1.0
38088,0.8
244863,0.8
79807,0.4
91606,0.8
148778,0.2
235338,0.8
27693,0.2
110382,0.2
221116,0.0
103896,0.2
189417,0.2
113802,0.4
424516,1.0
80346,0.4
12158,1.0
60032,0.4
128709,1.0
436101,0.8
14796,0.6
334335,0.4
128473,0.8
354258,0.2
99243,0.0
435813,0.8
46469,0.4
464513,0.4
271588,0.8
491475,0.2
394332,0.6
180175,0.2
281901,0.0
423499,0.2
415884,1.0
31232,0.8
334104,0.4
483400,0.6
448119,0.0
477114,0.4
371343,0.2
257692,0.2
19380,1.0
460264,0.8
440384,0.6
168791,0.6
475897,0.2
214180,0.8
48949,0.6
436796,0.8
242742,0.6
13169,0.2
276251,0.8
145491,0.0
247328,0.0
315530,0.6
46350,0.0
225505,1.0
164321,0.0
303395,0.0
234750,0.8
34517,0.8
225202,0.8
484817,0.2
81283,0.8
34221,0.4
223252,0.8
76672,0.0
259368,1.0
496112,0.0
397616,0.2
171530,0.0
414529,0.2
441195,0.0
382754,0.0
271398,0.6
351864,0.2
415875,1.0
447105,0.8
366590,1.0
171585,0.8
312494,0.0
264623,0.4
237530,0.0
73178,0.0
124801,0.2
122100,0.8
435320,1.0
378332,1.0
493528,0.0
158963,0.8
129836,0.6
139585,1.0
131044,0.0
112315,0.8
322598,0.2
235421,0.8
406312,0.0
171287,0.2
246388,0.8
483846,0.4
85734,0.0
337360,0.8
177596,0.0
178038,0.2
454929,0.4
374506,0.4
31658,0.4
306921,0.0
283446,0.0
277692,0.8
489027,0.4
