CustomerID,Churn
426213,0
410623,0
205361,0
461933,0
94461,0
110655,0
195321,0
55265,0
342902,0
338430,1
443524,1
365014,0
343337,0
334408,1
238330,0
376020,0
221746,0
202144,0
428434,1
158703,1
181387,0
410030,0
270165,1
116971,0
384004,0
287553,0
193536,1
391946,0
286041,0
33484,0
462560,0
365265,1
447971,0
78674,1
178214,0
5440,1
85457,1
131358,0
438221,1
2263,0
30812,0
60778,0
148167,0
114232,1
284295,0
241482,1
57040,0
344159,0
123400,0
259703,0
28062,0
127163,0
20384,0
346593,1
274140,0
477329,0
121413,0
258533,1
27627,1
235986,0
162247,0
342680,1
97301,0
284232,0
459837,0
182579,1
177432,0
62507,0
435812,0
90359,0
141126,0
216389,0
383758,0
312771,0
88444,0
282021,0
180858,1
206183,0
368922,0
388825,1
61593,0
375877,0
200430,1
330479,0
222809,1
53993,0
432597,0
263182,0
381210,0
469897,0
43068,0
392339,1
459558,0
72630,0
464338,0
172361,0
459223,0
24402,0
375260,1
209662,0
246155,0
436104,0
177372,0
432630,1
238980,1
439366,0
286567,1
393711,0
497429,0
108774,0
212045,0
75716,0
58069,0
138602,0
104890,1
206032,0
104854,1
46281,0
30966,1
335809,0
148614,0
493627,0
308532,1
271599,1
5688,0
171728,1
250250,0
473491,0
58351,1
158442,0
98854,0
201564,0
491568,1
88404,0
244597,0
16818,1
373127,0
240569,0
403544,0
319217,0
143114,0
469530,0
225847,0
144426,0
345488,0
498039,0
59987,0
457553,0
365019,0
375512,0
272380,0
408456,1
302359,0
374088,0
234288,0
369222,0
298226,0
428654,1
218569,0
223026,0
337024,0
269937,1
463897,0
503729,0
387304,0
379152,0
216855,1
392802,1
233701,1
84713,0
220836,0
195828,1
392686,0
178468,1
419522,1
308229,0
413788,1
340516,1
120062,0
399203,0
255106,1
428005,1
192429,1
401653,1
429193,1
419978,1
73871,0
108409,0
292614,1
249078,1
126138,0
501061,0
84739,0
251566,0
254993,0
467956,1
309609,1
305238,0
130689,0
405699,0
36330,0
241461,0
93841,0
275897,1
399934,0
301706,1
447421,1
146530,0
79027,0
242961,1
281034,1
320516,0
64681,0
319990,1
177994,0
230563,1
204851,1
493593,1
218020,1
466790,0
319252,0
298369,0
431190,0
286486,0
86515,0
133528,0
266588,0
322320,1
252941,1
92919,0
141547,0
176737,1
344089,1
286630,0
88646,0
423164,0
315997,0
320318,0
20393,1
472339,0
353971,0
212288,0
265891,0
303690,1
440108,0
38356,1
252298,0
258973,0
44785,0
376652,0
184870,0
503759,0
487369,1
457611,1
76902,0
321170,1
73265,1
180137,0
414283,0
348852,0
264242,0
430844,0
105428,1
122484,0
439187,0
130818,0
466882,0
214422,1
458910,0
317263,0
366085,0
435105,0
277509,0
265058,0
470585,0
239889,1
486025,0
153128,0
369249,0
430001,0
422637,0
360622,0
344602,0
288828,0
33931,0
73295,0
289075,1
68238,1
279997,0
13043,0
70133,1
114314,1
205162,0
6027,0
196732,0
374936,0
60313,0
380723,0
14088,1
368636,0
504336,0
95988,0
476267,1
71753,1
234790,0
381298,1
329835,1
262989,0
148019,0
407162,0
447367,0
121649,0
475178,0
63786,1
207013,0
65319,0
28409,0
217764,0
23115,1
341637,1
302398,0
1585,1
140974,1
224847,0
195415,0
459240,0
414636,1
100293,1
32488,1
129048,0
318753,0
279513,1
87947,0
15574,1
392528,0
257329,1
419276,0
390087,0
47362,0
111579,1
261554,0
14537,1
109579,0
419443,1
346623,0
276479,0
228132,1
209564,0
148343,0
35868,0
129233,0
378981,0
282895,0
212518,0
276681,0
326749,1
94222,0
43266,0
373297,1
424918,1
54971,1
356461,0
111086,0
127479,0
382716,1
242638,1
264504,0
463994,0
279905,1
150006,1
292803,0
383315,0
240531,0
463641,0
131625,1
326768,0
246948,1
65315,0
345619,0
159440,0
54009,1
65537,0
369188,0
322367,0
436191,0
216800,0
416627,1
376944,0
31351,0
241400,0
310643,0
379894,0
319759,0
453365,0
131018,0
225111,0
46000,0
105387,0
435286,0
182461,1
454102,0
421645,0
49745,0
502425,1
170450,0
54778,0
413315,0
231960,0
305109,1
356175,1
354702,0
188077,0
282017,0
333679,0
246193,0
208532,0
411022,0
218008,0
483762,0
381753,0
250260,0
88165,0
64241,1
114565,0
364286,1
270784,0
130908,1
397106,0
331697,0
46635,1
498959,1
65856,1
492028,1
205981,0
379523,0
43200,0
492676,0
108025,0
197114,0
345519,0
209523,1
276318,0
164046,0
31703,0
386085,1
76259,0
320775,0
3404,0
70033,0
79232,0
250534,0
156459,0
261103,1
441167,1
464698,0
200220,0
309288,0
482587,0
286321,0
225345,0
287804,0
414100,1
138499,0
344231,0
106770,0
31609,0
452964,1
82229,0
477482,0
100038,0
384017,0
290532,0
499558,0
439289,0
211208,0
95491,0
5927,0
303444,0
381228,0
233607,0
263593,0
459857,0
379184,0
444091,0
248904,0
410542,0
36988,1
231188,0
185943,1
28707,0
294268,0
473184,1
321868,0
494124,0
455723,0
127622,1
63372,1
370480,1
16073,0
473787,0
270510,0
53245,0
258633,0
439332,0
134268,0
224112,0
423423,1
136999,0
374423,0
211900,0
251145,0
271283,1
298959,0
373090,0
378894,1
303764,1
419765,0
316286,0
119257,1
162075,0
128638,0
345066,0
423011,0
10592,0
496116,0
369467,0
275464,1
173314,1
136568,0
47845,0
334792,0
453840,0
247790,0
438290,1
140310,0
432603,1
173227,0
325657,1
189566,0
459207,0
355080,0
258408,0
476050,1
465970,0
363368,0
164301,0
279483,0
43133,1
257059,0
168756,0
503294,0
270453,1
184258,1
383522,0
415854,1
339142,0
46196,0
402063,0
257240,0
237220,1
395155,1
22574,0
55761,1
354002,0
199076,1
116995,0
464790,1
150702,0
309722,1
159279,0
458333,1
76958,0
371180,1
361265,1
47773,1
349975,0
407876,0
470231,0
358004,0
300317,1
405695,0
259246,0
460541,0
69244,0
366461,0
225049,0
64689,0
353642,0
78146,0
232624,0
416681,1
421822,0
439119,0
137398,0
147681,0
42551,0
420827,0
115415,1
41801,1
468846,0
279966,1
458301,0
54312,0
389347,0
455634,0
456946,0
303459,0
472063,0
324547,0
178910,0
79576,0
222287,1
282816,1
259110,0
327087,0
341967,0
68728,1
350916,0
97452,1
173306,0
207370,0
405874,0
102646,0
68981,1
378757,0
503136,1
222147,0
478753,0
190854,0
504148,1
357084,0
4813,0
180598,0
302610,0
476633,0
80791,0
229559,1
425079,0
372270,1
304094,0
411991,0
70229,1
135340,0
495480,0
165155,0
357164,0
283185,1
84703,1
288541,0
224967,0
53953,0
467830,0
184798,0
334829,1
468472,1
37402,0
23576,0
479864,1
316957,1
293143,0
96427,1
162629,0
104472,0
197110,0
161112,0
154148,0
24912,0
279944,0
303436,0
412911,0
10212,0
357764,0
166876,0
150933,0
438353,0
80502,0
142712,0
256543,0
21307,1
166946,1
179086,0
53901,1
16412,0
26851,1
16578,0
123688,0
57872,1
170124,0
500601,0
318965,1
344548,0
498923,0
189759,0
441969,1
2094,0
61614,1
154629,0
240035,0
425117,1
131836,1
71654,0
166529,0
90068,0
500359,0
72998,1
22184,1
463722,0
491766,1
439894,1
28737,0
67189,0
259340,0
121224,1
490749,1
444646,0
7415,1
256422,0
24107,0
220229,0
227171,0
464131,1
78133,0
424449,0
167725,0
285759,0
407084,1
485334,0
276664,0
127862,1
48716,1
117198,0
159185,0
333514,0
235488,1
324230,0
243788,0
282803,0
23646,0
231333,1
275971,0
161122,1
502164,1
206596,1
108988,1
318803,0
131850,0
234423,0
439776,0
358786,1
388961,0
75702,0
318596,0
246181,0
38861,1
80548,0
303551,1
65540,0
158559,1
205234,0
304418,0
257842,1
358883,0
104234,0
430922,0
218015,0
461693,1
262820,0
88728,0
187910,1
418593,0
362324,0
86983,1
197413,0
101778,1
101661,0
308226,0
363356,0
268453,0
180685,0
130085,0
267295,1
110473,1
393275,0
178531,0
106069,0
266954,1
381676,0
109963,1
111924,0
376050,1
146629,0
323780,0
59916,0
188232,1
98214,0
129857,0
143439,0
275748,1
352201,1
176543,0
412380,1
245929,0
415506,0
445603,0
405043,0
1493,0
107434,0
406194,0
89823,0
132339,1
204550,0
441922,1
413361,0
417815,0
477006,0
151861,0
283225,1
165955,0
363095,1
13396,0
408001,0
56588,0
458573,1
195878,0
215343,0
461067,1
327666,1
366000,1
227387,0
74046,0
302705,0
110511,1
275517,1
35780,0
75992,0
395953,1
493029,1
237049,1
362956,0
420507,1
463699,1
28647,1
262364,0
137524,0
85261,0
41021,0
394200,0
187250,0
417852,0
397225,0
16599,1
64341,0
481252,0
412658,0
472585,1
465152,0
464111,0
495745,0
371377,1
122007,0
177052,0
52975,1
253917,0
364146,0
473611,0
208461,1
405965,0
444879,1
51592,0
407299,0
39215,1
223222,0
250560,0
82581,0
113049,0
80754,0
255579,0
397782,0
231780,0
265456,1
95323,0
81141,1
407353,1
7692,0
40454,0
447131,0
97098,1
349948,0
337801,1
149856,0
121780,0
462779,1
227336,1
483583,0
323305,0
415627,0
389618,0
410195,0
230995,0
399392,1
228783,1
437010,0
415411,1
199435,0
73211,0
347860,1
114160,1
66182,1
235164,1
39866,0
250727,1
279318,0
487079,0
53068,1
323836,1
71438,0
264255,0
227631,0
109094,0
162432,0
456557,0
208919,0
375192,1
92127,0
469104,1
138065,0
349666,0
404010,1
83962,1
25769,0
222137,0
116566,1
87389,0
207228,0
424961,0
499854,0
207248,0
24873,0
334397,1
191307,0
204227,0
304353,0
585,0
325032,0
123091,0
463284,1
397824,1
34308,0
12940,0
93600,0
407375,0
803,0
454175,0
432716,0
488130,1
485611,0
8338,1
104089,1
194012,1
489727,1
396284,0
304875,0
498056,0
131924,0
30393,1
296072,0
444093,0
135140,0
14773,0
114808,0
150847,0
120467,1
52748,0
301594,0
150082,0
320953,0
313847,0
120358,0
434898,0
460660,0
291479,0
438846,1
172023,1
179917,0
415820,1
67267,0
485632,0
4964,1
249212,0
257606,1
93798,1
413761,0
176719,0
455750,0
430712,0
71708,0
406310,0
222173,0
400976,0
64483,0
178681,0
408033,1
146156,0
184617,0
402946,0
337951,1
296875,0
225440,0
78134,1
300114,0
111156,0
42337,1
267355,0
273761,0
104143,0
118782,0
281506,1
401937,0
431065,0
307845,0
395369,0
495130,0
68394,0
322118,0
193815,0
452861,0
426590,1
489177,0
284836,0
24086,1
209542,0
391085,1
285746,0
232893,0
226637,0
484840,0
280069,0
254892,0
68382,0
158093,0
182948,0
117169,0
474681,0
370955,0
284996,0
376577,1
378737,0
268021,1
24375,0
13916,1
55589,0
40794,1
26668,0
238200,0
294737,0
105525,1
244393,0
109830,0
353423,0
66498,0
40932,1
451903,0
284179,0
468690,0
188693,0
273891,0
259122,0
295328,0
413703,0
424248,0
96063,0
95504,0
222589,0
287626,1
337160,1
157031,0
449440,0
224604,1
154215,1
278135,1
242332,1
109067,0
313494,0
438990,0
252363,0
10434,0
165437,1
19685,1
13184,0
187222,0
119594,1
74156,0
485673,0
401088,0
172886,0
473776,1
436046,0
86079,1
54856,0
296051,0
480038,1
412379,0
325248,0
390866,1
176673,1
110145,0
36568,1
60350,0
460549,0
150040,0
302382,0
103037,0
264756,0
485463,0
278120,0
294561,0
369295,0
449984,0
85113,0
386685,0
134225,1
338354,0
466925,1
421254,0
32869,0
106674,0
407725,0
72094,1
115407,0
163781,0
138305,1
288243,0
464727,0
186054,0
262169,1
147872,0
169103,0
103782,1
103383,0
499471,1
351397,0
168229,0
407358,0
374477,1
451263,1
184455,0
244152,0
192539,0
57952,0
272675,1
17843,0
312899,0
367537,0
207741,0
314545,0
83381,1
68889,0
420043,1
13735,0
459488,0
250574,0
332448,0
325863,0
492011,0
164444,0
435591,1
503511,0
132774,0
51733,0
364020,0
131297,0
465197,0
288751,0
16589,0
174131,0
114329,0
123057,0
391367,0
151187,0
189032,0
144546,0
429081,0
233616,0
495926,0
321189,0
278149,0
133425,1
392203,0
58369,1
3769,1
4721,0
368052,0
179779,0
353947,0
344552,0
227762,1
174033,0
344211,1
474312,0
466901,0
493751,1
109723,1
327615,0
86109,1
326537,1
438536,0
223380,1
101816,0
264000,1
233362,0
501120,0
190140,0
428287,0
45767,0
138560,0
299124,0
298858,0
401497,0
18524,1
245318,0
267854,1
22305,0
198272,0
391843,0
170750,0
356647,1
139442,1
432220,0
391598,0
389309,0
399453,1
334585,0
359333,0
348338,1
390978,0
324922,0
470817,1
245789,0
106085,0
125234,0
416466,0
375931,0
270846,1
94384,0
334804,0
66864,0
259595,0
344578,1
360254,0
451734,1
368332,0
126081,0
478094,1
300444,0
148609,0
299101,0
107551,0
439904,1
470113,0
267173,0
237966,0
318232,0
98447,0
469504,1
407085,1
379699,0
449167,0
340409,0
85028,0
223054,0
9412,0
137856,0
256228,1
103668,0
335322,0
78201,1
254955,0
29941,0
194461,1
37217,0
281848,0
79279,1
229530,0
457303,0
296557,0
426005,0
284001,0
143781,1
327888,1
207781,0
33103,0
317612,0
220046,0
188974,1
336792,0
219003,0
346529,0
435145,0
102744,0
217072,0
325336,1
401060,0
28531,1
170126,0
345807,0
116614,1
408466,1
357486,0
490421,0
86348,1
359548,0
74525,1
347192,1
300858,0
57193,0
271871,0
159793,1
98861,0
322891,1
353714,0
462958,1
464743,0
499973,1
152287,1
93467,1
106507,0
192533,1
478168,0
310826,1
42206,1
287805,0
82642,0
65982,0
423085,1
171378,0
449200,1
4795,0
478732,1
417305,0
47635,1
455679,1
385498,0
38818,0
313593,1
475283,0
311914,0
483367,1
333515,0
345586,0
455139,1
322653,0
1752,1
465635,1
94045,0
134199,1
345720,1
485841,0
13402,0
447679,0
505007,0
138824,1
132566,1
88279,0
134498,0
378923,0
33119,0
34994,0
28236,0
292821,0
192996,0
349931,1
60545,0
44646,1
401802,0
455096,0
207939,0
347336,0
266254,0
355231,0
212041,1
404428,0
94370,0
228464,0
187872,1
428834,0
15305,0
432021,0
71856,0
37234,1
128567,1
465960,0
471371,0
368688,1
502745,1
314131,0
419672,0
155288,0
55353,1
126698,0
293041,0
133471,1
215155,0
498644,0
100389,1
437360,1
300602,1
93780,0
75921,1
350266,1
171882,0
155366,0
42654,0
155364,1
420487,0
215793,0
262432,0
247557,0
163378,0
223004,1
9562,0
66666,0
260810,0
156292,1
307061,0
355723,0
225199,0
220174,0
247856,0
467834,1
478624,0
333164,0
439821,0
492907,1
59564,0
37380,0
246972,0
489396,0
421294,1
486932,1
63000,0
166410,0
469857,0
392739,1
404074,1
481311,0
167360,1
299309,0
187091,0
160804,0
480597,0
63606,0
82602,0
426088,0
138404,0
73055,0
328170,1
78723,0
96724,1
163465,1
354548,0
11884,0
180952,1
374317,0
109430,0
502707,0
396771,1
501978,1
407038,1
310789,1
205189,0
366299,0
357824,0
197709,1
404793,0
49616,0
95540,1
428911,1
399672,0
103850,0
124734,0
61061,0
310327,1
224093,1
153209,0
336801,1
495481,0
121411,0
47732,1
380565,0
185681,1
306122,0
434284,0
228272,0
380345,0
175115,0
360482,1
87309,1
415594,1
483340,1
212316,1
433094,1
235743,0
236900,0
233909,1
116344,0
189353,0
296158,0
179892,0
129609,1
78543,0
478017,1
350785,1
275359,0
124062,1
355002,0
153760,0
78919,0
466040,0
74026,1
454118,1
348552,0
419347,1
418928,1
341569,1
436011,1
113621,0
241491,0
187561,0
310931,0
164116,0
73187,1
503765,0
288040,0
244428,0
278443,1
288006,0
334485,0
422480,0
32092,0
244015,1
449516,0
364346,0
442788,1
95716,0
108904,1
288856,0
114931,0
307122,1
159472,0
420608,0
407343,1
36813,0
483755,1
428009,0
400406,0
71335,0
325936,1
344906,0
12607,0
94463,1
383588,0
262541,1
144507,0
265217,0
442462,0
370959,1
76193,0
245903,0
479370,0
420740,0
268471,0
140339,0
69940,0
26023,1
379264,0
332075,1
173312,1
259174,1
290373,0
96667,1
40815,1
355872,1
413446,1
38292,0
107103,0
281497,0
188368,1
207247,1
144754,0
47757,0
235754,0
415360,1
7220,1
200296,0
94100,0
43450,0
330504,0
500864,0
445671,1
274794,0
425734,1
313047,0
171194,0
357006,0
217877,1
439134,0
325007,0
23749,0
1194,0
429760,0
129286,1
94108,0
428404,0
368844,0
30046,0
483033,0
293861,0
276545,1
341990,0
458673,0
150129,1
14074,0
375908,0
443392,1
178977,1
495432,0
213835,0
148720,0
71874,0
393566,0
15831,0
110714,1
198639,0
274050,0
364241,0
98846,0
238688,1
4323,1
361497,0
76009,1
194900,0
215056,0
42963,0
348691,0
210899,0
443115,0
140518,1
47802,0
166906,0
84242,0
453643,1
258124,0
291846,0
480511,0
269304,1
215556,1
22195,0
120890,0
112431,0
113458,1
277602,1
250585,0
495659,0
437176,1
130783,1
488024,0
333106,0
418560,0
150578,0
501918,0
339332,0
197765,1
239474,0
490408,0
67957,0
368858,0
474112,0
103566,0
194802,0
225090,1
83968,0
272264,0
97648,0
137534,0
318307,1
311277,0
210521,0
440363,0
262862,0
297865,0
430002,1
429886,1
473377,1
341581,0
498372,1
145920,0
93262,0
15085,0
68699,0
7485,0
71305,0
183878,0
383041,0
433494,0
418177,1
186480,0
17812,1
403004,0
192193,1
91129,0
74677,1
362614,0
104044,0
28700,0
119522,1
405089,0
450108,0
103509,0
49205,1
462385,0
455638,0
103567,0
415202,0
102052,0
248458,0
406318,0
503811,0
236025,0
174584,0
125558,0
135402,0
305391,0
51126,0
502993,0
311883,1
124809,1
378412,0
463920,0
154544,0
84983,0
384461,0
32526,0
114753,1
222992,0
129367,1
395120,0
130827,0
391057,1
472367,0
155149,0
121638,1
89621,1
258807,1
260261,0
420114,0
468951,0
124299,0
81084,0
40270,0
187988,0
35145,0
84305,0
478651,1
336218,0
329644,0
91440,0
275398,1
331319,0
374689,0
151191,0
78105,1
28334,0
465605,0
215049,0
364574,1
258964,0
413836,0
451622,0
208679,0
358837,0
241234,0
267788,0
231200,1
279332,1
26802,0
417033,0
464762,0
200481,0
109857,0
264850,1
490764,0
260979,0
500687,0
252979,0
496340,0
438361,0
22234,0
391012,0
363713,1
36615,0
419509,0
378983,0
321820,0
145053,0
464738,0
182634,0
390343,0
82415,0
121465,0
8726,0
411035,1
221287,1
43223,0
311059,0
38045,0
219671,0
430032,0
245271,0
32474,0
287541,1
190962,0
92234,0
429002,0
235665,0
293630,0
55646,0
454622,0
150841,0
409768,0
1092,1
64668,0
493792,0
136402,1
217091,1
494863,1
260235,1
258552,0
435131,1
30178,1
331855,1
18692,0
186595,0
504997,1
460543,0
224589,0
397133,0
255535,0
342557,0
301817,1
49380,1
203165,0
205241,0
494902,0
414962,0
106922,1
195961,1
168145,0
182677,0
160646,0
189405,0
57047,0
154487,0
344110,0
393352,1
75878,1
353577,0
170663,1
160961,1
238348,0
96448,0
343547,1
288733,1
51704,0
19107,1
287854,0
356466,1
141311,0
238080,0
41934,0
85493,1
416692,0
65761,0
227995,0
48629,1
242243,0
375092,0
151855,0
36153,0
283800,0
235494,0
1122,0
353531,0
272347,0
25187,1
467732,0
425,0
148301,1
17367,0
374229,0
102129,1
236998,0
165588,0
268575,0
310331,0
221274,0
379889,0
490535,0
152848,0
43489,1
164870,1
76974,0
465809,0
79774,0
69600,0
300070,1
200763,1
275337,0
331269,1
271061,0
228430,1
356293,0
373835,0
212762,1
33801,0
394026,1
450940,1
167179,0
209091,0
118466,0
100565,0
156373,0
170164,0
30517,0
165923,0
436151,0
399155,1
211596,0
417014,1
155246,0
64756,1
188150,0
434551,0
271039,0
494605,0
241726,0
382100,0
389943,0
16830,0
349555,0
186915,0
248724,1
333178,1
101303,0
448358,0
108817,1
267444,0
376659,0
443302,1
503200,1
379226,1
445225,0
64188,0
225286,0
59692,1
16982,0
431373,0
73979,0
78562,0
470295,0
283542,1
466784,0
422310,1
411039,0
125361,0
499081,0
164349,0
311819,0
495571,0
129613,0
447256,0
12771,0
460106,0
208444,1
6216,0
310642,1
42957,1
346847,0
469860,0
138292,0
146947,0
448617,1
73032,0
352011,0
284494,0
412943,0
465351,1
52653,0
230190,0
255979,0
261376,0
418303,1
354259,0
374876,0
413571,1
427127,0
297944,0
295844,1
101851,0
20985,0
297823,0
226968,0
203333,0
275677,0
453983,0
339806,0
847,0
433754,0
18293,0
401617,1
35623,0
114090,0
122905,1
207639,0
424926,0
330910,1
426537,0
184662,0
1822,0
224849,0
92134,0
287540,0
308578,1
20957,0
379803,0
164642,0
360368,1
31772,1
384261,0
161810,0
258470,0
172156,0
429264,0
471664,0
120915,0
289420,0
404855,0
492928,0
132555,1
161565,0
446166,0
255062,1
408846,0
360773,0
153690,0
254678,0
126221,0
493397,0
54183,0
131952,1
356200,0
265578,0
144319,1
417126,0
26280,1
476931,1
284071,0
136256,0
174483,0
196566,0
455588,0
400295,0
921,0
478485,1
461541,0
404116,0
214470,0
252448,0
336490,0
384851,0
12131,1
99165,0
324718,0
339430,0
272303,0
396245,0
219389,1
110679,0
338126,0
395967,0
336805,0
82711,1
107463,0
281249,0
95725,0
447908,0
35692,1
178836,1
64807,0
262254,0
477944,1
306558,0
55800,0
223901,0
91155,1
273859,1
219839,1
328075,0
440184,0
426555,1
331451,0
188839,1
411160,1
77278,0
307678,0
503247,1
221880,1
252476,1
168039,0
9106,0
114200,1
358466,0
91753,0
429611,1
189643,1
454702,1
497923,1
91203,1
308232,0
339335,0
64276,0
448269,0
197049,0
504131,0
368873,0
401226,0
214576,1
71239,0
92865,0
168264,0
177106,0
348134,1
189298,0
162751,0
316246,1
472907,1
185464,0
262818,0
471607,0
405449,1
284933,0
432113,0
36549,0
360096,0
168957,0
355786,0
11095,0
13989,0
84614,0
121755,0
87022,0
497705,0
59180,0
493277,0
266696,0
105971,0
275912,0
338596,0
445685,1
484105,0
285466,0
275825,0
426180,1
240878,0
455550,1
164963,1
502926,0
148803,1
67893,0
337849,0
448061,1
446158,0
259399,1
269451,0
329881,0
442828,1
113987,0
18412,0
346924,0
20688,0
151113,1
100488,0
409110,0
331055,0
476550,1
397217,1
425779,0
424244,0
89146,1
77688,1
115665,0
225800,0
250759,0
212421,0
376937,0
644,1
17841,1
276021,0
196564,0
88705,1
374497,1
286268,0
113607,0
106573,1
427329,0
156010,0
229937,0
50010,1
220164,0
366033,0
104231,1
296216,1
462972,0
72906,0
352092,1
303862,0
117209,0
348694,1
200378,0
217395,0
486241,1
360649,0
305916,0
284224,0
442131,0
147418,1
202661,0
246165,0
351557,1
394695,1
125536,1
111671,1
82273,0
469629,0
102278,1
490013,0
42868,1
266479,0
118716,0
449757,0
11553,1
450315,0
229029,0
357890,0
452698,0
349869,0
47803,0
224138,0
136884,0
123466,0
120396,0
413282,1
215138,1
496460,0
358805,1
62229,0
502950,0
148356,0
6031,0
119246,0
73506,1
56119,0
384213,0
217295,0
150319,0
406013,0
492757,1
271404,0
374489,1
12072,0
379273,1
416522,0
448045,0
61696,0
363855,1
282268,0
49290,0
465209,1
386887,0
330120,0
421707,0
334377,1
164769,0
234813,0
358686,0
153481,0
193609,0
52235,0
28279,1
270745,0
77826,1
42247,0
118572,0
238549,1
481566,1
88902,0
374735,0
33147,0
228826,0
380246,0
128064,1
242644,0
373275,0
333134,1
313530,0
494192,0
62754,0
114047,0
231693,0
51700,0
68490,0
6019,0
