CustomerID,Churn
158433,1
230078,0
276900,0
234703,1
33736,0
270208,0
209038,0
151155,0
335131,0
371558,0
431802,1
65104,0
497890,1
33675,0
98228,1
187052,0
252532,1
31262,0
496819,0
462194,0
338944,0
483791,1
271769,0
110274,0
309571,0
81329,0
259636,0
83399,0
417657,0
217271,1
132270,0
62545,0
409742,1
399808,0
42061,0
155370,1
113905,0
340925,0
147465,0
450441,1
337972,1
99915,0
120015,0
72806,0
256522,0
426390,0
460261,0
380389,0
402888,0
425646,0
198146,0
164987,0
275057,0
184185,0
455119,0
270372,0
430628,1
207476,0
21248,0
322270,0
167314,1
33440,0
321195,0
78971,0
453554,1
340716,0
60212,0
97194,1
20402,1
23932,0
266685,1
373477,0
194067,1
305888,0
337723,0
396496,0
220111,1
329979,1
220258,1
69037,0
311345,1
355001,1
263516,0
115391,0
208346,1
381090,0
35246,0
320963,0
53771,1
314606,1
117039,1
59531,0
143545,0
436175,1
350527,1
194568,0
2534,0
187267,0
266488,1
218771,1
468007,1
1001,0
253051,0
348253,1
28147,0
406254,0
354455,0
239721,0
374773,0
401643,0
325888,0
119521,0
13082,0
239186,0
73331,0
201238,0
116076,0
54602,1
443085,0
119996,0
196368,0
258450,1
281398,1
430722,1
71005,0
445477,0
45121,0
287697,0
116932,0
271593,0
184776,1
376449,0
298926,0
328001,0
282626,0
482601,0
468084,1
1911,0
71007,0
453829,1
32314,1
350231,0
274514,0
65538,0
406500,1
493639,0
259722,0
439230,0
20635,0
492065,0
255421,1
434445,0
311873,0
200106,0
377122,0
205350,1
283126,0
302719,0
285844,1
490623,1
62367,0
88833,0
66950,0
430672,0
309593,0
194306,1
296288,0
77370,0
490548,1
52924,1
149336,1
474385,0
255048,1
351218,0
65832,1
386724,1
285279,0
182316,0
90886,0
224779,1
123451,0
117434,0
76972,1
5385,0
196531,0
213527,0
311328,0
55915,0
45189,0
245460,1
155029,0
366333,0
224101,0
280199,0
71490,0
335152,0
226537,0
462105,0
466633,0
486397,0
3389,1
3161,1
440858,0
260428,1
234606,1
34396,0
180833,1
496412,0
156471,0
163914,0
329909,0
302693,0
133153,0
346392,0
97158,0
229290,0
2393,0
327305,0
304148,0
386582,1
503803,0
488272,0
455131,1
27948,1
260044,0
455053,1
348140,0
384903,1
79023,0
422186,1
484952,0
424054,0
381533,0
477283,0
335645,0
65043,0
471381,0
493512,0
455349,0
54295,1
205812,1
390010,0
432940,0
243385,0
228867,1
81431,0
315142,0
221296,1
11682,1
415954,0
48750,0
196909,0
270126,0
425306,0
236665,1
275003,0
77158,0
237970,0
156262,1
392357,0
299446,1
43910,0
270641,0
195799,0
251509,0
141203,0
336531,0
81303,0
463084,0
420159,0
245748,0
38727,1
202326,0
74607,1
385209,0
50249,1
485164,0
40918,0
284766,0
127772,1
164384,0
351276,1
452406,0
407635,0
487352,1
35540,1
134879,1
126924,0
100758,1
111413,0
333668,0
67586,0
101146,0
465745,1
147207,0
229828,0
178868,0
244938,1
355733,0
46260,0
438279,1
323577,0
347225,0
136257,1
230907,1
357352,0
211497,0
2903,0
273053,0
407242,0
491890,1
456691,0
51010,1
164008,0
142966,0
166214,0
190672,0
278761,1
299120,1
247852,0
323494,0
419926,1
50403,0
431947,1
5714,0
149057,0
397390,0
337594,1
40149,0
311282,0
209988,0
437091,0
56381,1
482669,0
476763,0
196155,1
327859,0
333731,0
377642,0
232565,1
249189,0
466977,0
487814,0
412971,0
25141,0
574,1
469837,0
356438,1
364959,0
114748,0
479735,0
324220,0
399496,1
346107,0
254210,1
172480,0
402823,0
317812,1
4078,0
106935,0
448173,0
223257,0
133161,0
382002,0
152500,1
257068,0
116374,1
85523,1
189921,0
447433,1
235009,0
13905,1
399278,1
392195,0
23908,0
216710,0
15948,0
343201,1
407000,1
447130,0
195390,0
489751,1
362119,1
24183,0
495264,1
73670,0
140909,0
341059,0
398997,0
18396,1
138275,0
53251,0
479514,1
434773,0
20181,1
279289,0
422162,1
415669,1
362744,0
366278,1
475431,0
212521,1
38359,0
248452,0
1132,0
277075,0
16845,0
192416,1
15334,1
7594,1
233455,0
160618,1
294569,0
32764,0
377232,1
406935,1
153551,1
17883,0
305873,0
445202,0
33856,0
492310,0
113878,0
346592,0
433152,0
315396,0
239637,0
204043,0
339716,1
244686,0
487941,0
144166,1
220641,0
419931,1
267631,0
376665,0
393764,1
445923,0
96100,1
397927,0
110349,0
240004,0
477508,0
309390,1
439723,0
304763,0
162404,1
454245,1
242715,0
370723,0
416981,0
344513,0
396628,0
179674,0
222170,0
220487,1
206300,0
43178,1
420158,0
40526,0
496431,1
15263,0
464186,0
39433,0
319915,0
337057,0
77228,0
335381,1
381674,0
109912,0
30939,0
89598,0
427393,0
446419,1
45399,0
61519,0
320892,0
34765,0
479956,0
177544,0
284102,0
236658,1
244968,0
34835,0
497874,1
470891,0
185717,0
185256,1
341359,1
370594,1
106265,0
393992,0
478757,1
408417,1
199714,1
388926,0
111618,0
35594,0
450837,0
94277,0
136603,0
63029,1
485414,0
267387,1
441994,1
164186,0
67551,0
159965,1
459632,0
184436,0
143091,0
117641,0
411091,0
45222,0
161096,0
466503,0
157660,1
490138,0
359565,1
182018,0
51813,0
220614,1
236732,0
117342,0
343102,0
326069,0
498152,0
206385,0
503873,1
480338,0
410111,0
306945,1
334383,1
273790,0
50291,0
164843,1
18872,1
19158,0
199688,0
342973,0
149024,0
72895,1
448114,0
268840,1
489762,0
246751,0
422874,1
133305,0
348952,0
333410,0
383415,0
54522,0
363542,0
361505,0
102701,0
146093,0
101922,0
123011,1
486235,0
182191,1
179478,0
314312,0
338664,0
301326,0
355309,1
142701,1
339090,1
368142,0
160604,0
116848,0
465159,0
194446,0
63342,0
216450,0
43704,1
460026,0
417664,0
170360,1
43532,0
15447,0
149779,0
325258,0
0,1
338255,1
82537,1
130213,0
40545,0
412627,0
174559,0
223811,1
219569,0
133907,1
169300,0
276122,0
247133,1
343888,0
283970,0
186793,0
277358,1
415867,1
312129,0
67813,0
447109,0
426065,0
487689,0
171393,0
259840,0
268736,0
348891,0
89085,0
224828,0
408374,0
453089,0
248962,1
411641,0
304189,0
230711,1
109563,0
184917,1
365769,0
242277,0
235161,0
94126,0
490233,1
124002,1
381675,1
5604,0
443572,0
489623,0
428033,0
425601,0
4672,0
154852,1
233018,0
285776,0
222618,0
250496,0
369939,0
62247,0
163670,0
122363,0
446384,0
294243,0
497445,1
99691,0
30019,0
420298,0
163825,0
26497,0
267192,0
283742,1
53733,0
245110,1
281220,0
205846,0
462728,1
202286,1
25506,0
103662,0
25603,0
97387,0
206134,0
446834,0
243554,0
54174,1
359075,0
477038,1
366431,0
160838,0
175278,0
434299,0
113366,0
238814,1
236282,1
400421,0
431613,0
11737,0
466360,0
361905,0
25068,0
339679,0
59706,0
497984,0
179884,0
33327,0
48636,0
459776,1
159862,0
345730,0
79382,0
95411,0
400026,0
97518,1
365231,1
464673,0
242505,0
332499,0
235126,1
475846,0
186578,0
8724,1
322237,0
326345,0
498186,1
320327,0
209754,1
350245,0
417133,0
176421,0
343527,0
96756,0
368784,0
432269,0
259893,1
157705,1
245353,0
384332,0
177370,1
231847,0
413293,0
416073,0
262542,0
472850,0
455228,0
242513,0
123670,1
467030,0
213520,0
433665,0
493808,0
501793,1
298880,0
490478,1
486920,0
501254,1
9539,0
331580,0
964,1
125360,1
239187,0
117385,0
75474,0
163674,1
202553,0
255389,1
394610,0
105502,1
493574,0
418876,0
100235,0
459982,1
112385,1
173319,0
115590,0
160853,0
177556,0
362446,0
125962,1
118937,0
81362,0
358473,1
272702,0
474809,0
485723,0
135864,0
334562,0
165781,1
315893,0
67726,0
369065,0
171465,0
28387,0
245791,0
351116,0
463385,0
418096,0
416039,0
436729,0
476694,1
190769,0
258366,0
446395,0
368334,1
84589,0
331801,1
418616,0
419752,0
121614,0
459934,0
499457,0
315461,0
58768,0
396705,0
308113,0
420013,1
123660,0
100774,0
77375,0
408418,0
428543,0
472147,0
158097,0
129187,1
128037,0
297025,1
345004,0
350401,0
124058,0
383145,1
158680,0
216939,0
93133,0
376783,0
377323,0
378941,0
199388,1
143888,0
117554,0
217210,1
259388,0
168142,0
127885,0
458577,1
11678,0
269709,1
104836,1
24336,0
45210,0
450429,0
450677,0
283521,0
484763,1
11374,0
206299,1
398417,0
367653,0
146761,1
269726,0
61250,1
122184,1
504523,1
164738,1
236212,0
206529,1
197639,0
434493,1
85387,1
433120,1
315820,1
104369,0
407864,0
125800,0
185305,1
457559,0
202047,1
160621,0
461730,1
53630,0
280359,1
42981,0
331054,0
443301,0
129288,0
283156,0
127043,0
129480,1
116746,0
500333,0
220605,0
498154,1
30722,0
114627,1
243420,0
180828,1
454464,0
337580,0
192035,0
242746,1
402456,0
430176,0
74180,1
47283,0
119090,1
23151,0
105992,0
151987,0
302979,0
377404,0
15365,1
369208,1
98079,0
110686,0
377652,0
471162,0
115555,0
80237,0
149109,0
122133,0
235729,0
310382,0
486371,0
145678,0
146432,0
62861,1
79081,0
179741,0
83102,1
362311,0
97583,0
397811,0
302785,1
491489,1
239942,0
6455,0
106767,1
90508,1
216701,0
127123,1
407190,0
280943,1
407390,0
448059,0
483972,0
399781,0
95937,0
109929,0
150069,0
410822,0
240744,0
284685,1
487789,1
172950,1
85556,0
66149,0
253452,0
205332,0
144511,0
315265,0
351204,0
68766,0
73364,0
162990,0
418170,0
276335,0
168260,0
461974,0
390235,0
173495,0
167112,1
27568,0
178780,1
214569,0
74261,0
343397,0
318383,1
214239,0
376201,0
128918,1
162100,0
372010,1
492978,0
111284,1
65166,0
416184,0
168151,0
351958,1
505164,0
258681,0
181980,0
501159,0
38146,0
403905,0
16384,0
98075,0
473499,1
250987,0
99029,0
49928,0
191274,0
393238,0
194497,0
489064,0
176203,0
187972,0
67335,0
348861,0
296187,0
468676,0
502320,0
398026,0
210107,0
301574,1
115002,0
486633,1
454410,0
333819,0
285319,0
495313,0
27977,0
249234,0
306947,1
266319,1
197150,1
270044,0
23902,0
491535,1
234257,0
408264,0
53378,0
362219,0
267897,1
346088,0
5395,1
503553,0
32891,1
204542,1
301345,0
339817,1
371401,0
233481,1
201408,0
308488,0
501997,0
178913,1
138026,0
301537,0
232744,0
119032,0
234480,0
406060,0
478879,0
164978,0
500682,0
222401,0
319660,1
66223,0
103696,0
497256,1
279334,1
80456,0
293385,0
479132,0
406735,0
420289,0
416702,0
327582,0
391909,1
368634,1
55902,0
356572,0
65414,1
362492,0
194957,1
318391,0
279044,0
315428,0
142649,0
80295,0
5860,0
231070,0
345543,0
352487,1
199799,0
11673,0
423637,0
228511,0
380720,0
132457,0
402960,1
328845,0
428974,0
373934,1
18375,1
127185,0
174840,0
215871,0
333364,1
147175,0
116635,0
410948,1
484333,0
155515,0
245017,1
252168,0
487168,0
244821,0
349223,0
121271,1
364456,0
37193,0
250129,0
481601,0
424130,0
361718,1
286153,0
227948,1
107471,1
249483,0
492201,0
353118,1
146295,0
466342,0
208160,1
23871,0
130857,0
150856,1
492244,0
105652,0
327970,1
433098,1
228609,0
279079,1
299027,1
362421,0
116852,1
66397,1
327273,1
164133,0
70507,1
478541,0
278532,0
131144,0
440208,1
348789,0
290853,0
381853,0
240267,0
446460,0
379782,0
166351,0
273447,1
267882,0
186538,0
97872,0
102095,0
377730,1
234342,1
149893,0
281609,1
139857,0
453757,0
163881,0
6156,0
281321,0
490985,0
480791,0
69377,1
429513,0
48391,1
436693,0
70377,1
243329,1
466057,0
22280,0
55529,0
230439,1
262734,0
390804,0
16275,0
136804,1
27885,0
450712,1
170852,0
444145,0
386789,0
398652,0
46182,0
478259,0
209697,1
33966,0
138692,1
56312,0
386202,0
106656,0
484971,1
459340,1
462379,0
490553,0
257056,0
132155,0
146226,0
34334,0
28583,1
468569,1
439022,1
319994,1
444762,0
394340,1
121297,0
402885,0
492742,0
437577,0
85123,0
212821,0
170645,0
67153,0
389142,1
110187,0
139358,0
485140,1
341283,1
164550,0
397141,1
249629,1
166196,1
216797,0
142830,0
177185,1
349139,1
246290,1
490109,0
50900,0
446342,0
260053,0
263872,0
133250,1
313830,0
176223,0
259569,0
208336,0
130693,0
96900,0
336934,0
114499,0
214412,0
209460,1
431644,0
433184,0
127502,0
269609,0
349997,0
148298,1
454243,1
210683,0
193464,0
20847,0
131181,0
38323,0
477270,0
383500,0
429087,0
37158,0
477850,0
122135,0
257594,0
239548,1
454886,0
195184,0
363416,0
184762,0
466136,0
147875,1
384654,0
199449,0
418564,1
183380,0
181690,0
69213,1
470990,1
414789,0
494726,0
262213,1
353376,0
387810,1
33210,0
79761,0
351815,0
275244,0
460461,1
495136,0
477213,1
380836,0
219704,0
246798,0
60067,0
396747,0
36259,0
427497,1
114453,0
42493,0
485725,0
254583,0
134038,0
115171,1
99367,0
423844,0
212791,0
473681,1
409647,0
6157,0
398821,0
485728,0
425157,1
169893,0
435586,0
96734,1
240417,0
390049,1
198814,0
191333,0
221309,0
192355,0
224986,1
39853,0
453932,1
239142,1
42566,0
301060,0
296378,0
59355,1
134617,1
112228,1
501580,0
215765,0
127970,1
230161,0
365613,0
104820,0
285403,0
445388,0
432754,0
485624,0
140385,1
477391,0
476275,1
148903,0
91582,0
413292,1
25115,0
453775,1
398092,1
127407,0
304185,1
456631,0
356702,0
86428,0
466488,1
78850,0
426678,0
151733,0
336129,0
19643,0
447914,0
299889,0
105088,0
178236,1
373286,0
386815,1
164199,1
130457,0
129248,0
342891,1
36671,1
148046,0
3129,0
243685,0
233023,0
350077,0
29121,0
180736,0
19982,0
318725,0
439936,1
133151,1
304283,0
299088,0
500785,0
451610,0
216049,0
140715,0
247058,0
225329,0
2134,0
91336,0
173603,0
183602,0
372694,0
164775,1
155170,1
50074,0
64526,0
130239,1
129232,1
122309,1
365175,1
500403,0
449736,0
78429,1
275893,1
234846,0
121588,1
244087,0
266109,0
378295,0
126577,0
68801,0
105623,1
299432,0
304087,0
450611,0
35875,0
254299,0
141094,1
204414,1
444916,0
475210,0
300873,0
290460,0
437032,0
275690,1
269396,0
451392,0
423052,1
98889,1
416892,0
268962,1
498218,0
24075,1
211433,0
351977,0
123002,1
104280,0
301672,1
231021,1
69662,0
261496,0
14754,1
287236,0
8032,1
375693,1
433018,1
454088,0
129997,1
239138,0
423176,1
277708,0
364754,0
285323,0
24253,0
328767,0
150866,1
140996,0
47251,1
354788,0
75009,1
216913,0
423394,0
231213,0
225799,1
433653,0
233529,0
325516,0
449940,0
270070,0
399418,0
2220,0
29863,0
90873,0
393311,1
304548,1
339140,1
264766,0
86541,1
37436,1
400964,0
222426,1
424216,1
112210,0
444461,0
170109,0
420877,0
317199,1
49793,1
293507,0
301098,1
149654,0
343912,0
1526,0
54091,1
56787,1
433457,1
131116,0
457834,1
155553,0
283882,0
45714,0
11575,0
229247,0
302390,1
193552,1
108878,0
348460,0
176358,0
85701,1
448041,0
113687,0
112117,0
14839,0
266230,1
393004,0
264517,1
486485,1
423895,0
359026,0
10775,1
80162,0
59885,0
154191,1
154900,1
431725,0
89116,0
152418,1
356889,0
359540,0
104166,0
97283,1
166433,1
194130,0
255180,0
229053,0
320306,0
497750,0
449972,0
288117,0
48860,0
176769,0
179040,1
431889,0
160160,1
185055,0
483171,1
10170,0
391567,1
18541,0
456489,0
279049,0
196714,0
161835,0
181567,0
214038,0
373823,0
389730,1
53494,0
204115,1
276290,1
207054,0
279188,0
16381,0
352864,1
300513,1
321695,1
188217,0
177366,0
176828,0
98059,0
344697,0
45827,0
350976,0
429085,0
65146,0
373144,0
102923,0
81684,1
159501,0
123865,1
127687,0
47963,1
385464,0
367171,1
36925,0
175017,1
111684,0
204415,1
421544,1
316032,1
125249,0
470007,0
178062,1
74730,0
476244,0
324864,1
255171,0
210081,0
207977,0
174379,0
402185,0
64162,0
101547,1
102211,0
485011,0
203209,0
54564,0
140602,0
56876,0
172131,0
309095,0
369658,0
482322,0
100112,0
436711,0
247506,0
36225,0
44279,0
301490,0
169036,1
468295,1
112816,0
251370,0
88472,1
263317,0
390271,0
60653,0
445834,0
57495,0
51093,0
334896,1
318135,0
497578,0
491947,0
375046,0
365973,0
414033,0
151148,0
42152,0
224627,0
211902,0
107629,1
103550,0
410602,0
312495,1
177435,1
145234,0
113490,0
328225,0
37698,0
383476,0
141490,1
455201,1
59029,1
203775,0
189754,1
344703,1
144032,0
286417,0
284913,1
376810,1
311594,1
252824,1
432015,0
22603,0
315321,0
212644,0
158453,1
347334,0
467982,1
306514,0
214220,0
99223,0
147543,0
5079,0
408108,0
65062,1
302673,0
142455,0
478447,1
51711,1
131883,1
86539,0
381696,0
3163,0
184140,0
190473,1
429355,0
88677,1
171029,0
351588,0
455284,0
243317,1
101819,0
181740,0
471935,0
450705,1
374729,0
221239,0
53233,0
31022,0
305927,1
48974,1
469297,0
278116,0
256137,1
307452,0
15017,0
468909,0
339078,1
50268,1
192554,0
173518,0
63513,0
386584,0
247099,1
41993,1
127501,1
397479,0
63015,0
310919,0
200074,0
341069,0
431681,0
223907,0
383309,1
411572,0
330218,0
89602,1
131332,0
427463,0
441,0
453598,1
36039,0
168730,0
487986,0
141880,0
116379,0
487008,1
375706,1
153120,0
440526,0
429815,1
441046,1
353215,1
200417,1
463552,0
174112,1
292705,1
373514,0
178754,1
23261,1
359997,0
356888,1
348813,1
280467,0
464159,1
325828,0
256175,0
330505,1
74441,0
441536,1
473010,0
369047,0
104573,1
151731,0
385961,0
9802,1
302025,1
301943,1
234949,0
306406,0
257025,0
156066,0
131721,0
28037,0
123767,1
400899,0
73988,0
226268,0
262255,0
463984,0
431097,0
314896,0
448073,0
499712,0
122876,1
378469,0
84813,1
88624,0
201923,1
180511,1
449947,0
313423,0
312539,0
257415,0
13258,0
127303,1
369127,0
135503,0
212340,0
195281,0
185487,0
251944,0
140166,1
242251,0
472459,0
315925,0
119925,0
199900,1
206894,0
448388,0
430464,1
274247,1
460598,0
155896,1
183374,0
119783,1
316824,0
379477,0
462977,0
210961,0
374968,1
20589,0
25630,0
397917,0
379469,0
257862,0
316122,0
280351,1
29944,1
217973,0
147817,0
164367,0
470923,0
59672,0
467673,0
451344,0
239825,0
440182,1
161801,1
80476,0
17622,1
428089,0
45640,0
365861,1
462955,1
368877,0
350097,0
57642,1
395220,0
480161,1
365036,0
339370,0
499292,0
451019,1
188935,0
258140,1
50007,0
100687,1
473347,0
339793,0
243771,1
49558,1
422214,0
349776,0
494089,0
90166,1
485226,0
121799,0
10628,0
19645,0
126669,0
395063,0
202349,1
385800,0
299251,0
236711,0
98251,1
333347,1
236280,0
11761,1
35441,0
13585,0
428561,1
227992,1
322261,1
161061,0
500516,1
179985,0
298505,1
453890,1
395607,1
274997,0
26434,0
92437,0
262650,0
447615,0
469185,1
478454,0
125864,0
13015,0
317106,1
64285,1
362745,1
300662,0
253410,1
496704,1
379048,0
296654,0
478473,1
340186,0
102985,0
129394,1
204252,1
103373,0
73996,0
287989,1
338456,0
16677,0
228146,0
346099,0
222008,0
127621,1
345979,0
77695,0
54634,0
257465,0
140752,0
228334,0
467008,0
144933,0
315766,0
359091,0
395209,1
45060,0
407374,1
278686,0
485065,0
399058,0
73631,0
138170,0
348608,0
225452,1
25209,0
406403,0
313393,1
340024,0
146837,0
355623,1
372721,0
273728,0
85811,0
406609,0
405749,0
340772,1
481428,1
357967,0
396989,0
398921,0
28223,0
133319,0
278776,0
470282,0
392841,1
271719,0
222188,1
466990,0
335058,0
317758,0
300498,0
129350,1
315178,0
394850,0
1675,0
187344,0
129596,0
158780,1
35811,0
411242,1
95182,1
254238,1
395749,0
101311,1
438153,1
112296,0
94158,0
285081,0
224992,0
352481,0
166521,0
187781,1
51320,1
173623,0
281593,0
180191,1
172163,0
305687,0
245781,1
145403,0
209014,1
2297,0
174493,0
252490,0
325944,0
318174,1
345144,1
159230,0
35851,0
331853,0
239934,0
20948,0
108856,0
144002,0
74166,0
175256,1
354607,0
53175,0
365300,0
246404,0
244137,0
500016,0
427960,0
295092,0
236357,0
419506,0
304560,1
186586,1
212246,0
76886,0
305996,0
288656,0
299417,0
479222,0
42818,1
187402,0
94676,1
238995,0
281502,0
198671,1
473888,0
107164,0
357078,0
202983,1
250949,1
152702,0
136080,0
119429,1
427922,1
68526,0
108863,1
324398,0
424375,1
463919,1
355389,0
28260,0
145901,0
376104,1
411006,1
310883,1
251916,1
404519,1
315605,1
459646,1
32520,0
286110,1
200917,1
154338,0
167709,0
219169,1
284892,0
118596,1
384787,1
460042,0
2014,0
43811,0
152439,0
248036,0
234853,1
71394,0
294981,1
109794,0
188260,1
261404,0
80881,0
294028,1
303358,1
378213,0
193694,1
1392,0
56642,1
498257,0
336314,0
466115,0
357531,0
103918,0
179334,1
433916,0
349846,0
381568,0
491828,0
366757,0
298927,1
323265,1
281767,1
292437,1
187002,0
418673,1
15919,0
195139,0
47634,0
434853,0
323540,0
441383,0
296166,1
403195,0
136908,0
188840,1
50345,0
340021,0
406086,1
77832,0
461084,1
65917,0
60937,1
422703,1
462176,1
425528,0
153228,0
459184,0
164212,1
351581,0
151306,0
152362,0
67595,0
153104,1
267199,0
469981,0
278671,0
362914,0
272318,1
162267,0
42400,0
276009,0
365508,1
486990,0
48626,0
60168,0
223204,1
236571,0
275701,1
88266,0
13321,0
287702,0
12433,0
327222,0
49780,1
336976,0
444882,1
208064,1
447354,0
122397,1
369474,0
232976,0
435701,0
487517,0
147874,0
422894,0
306351,0
382387,1
160137,0
437537,1
307400,1
117677,1
497007,0
122833,0
12261,1
412467,1
97330,0
200856,1
97746,1
34910,0
93031,0
337740,0
397383,0
113901,1
269353,0
176764,0
202008,0
98455,1
398249,0
234779,0
17711,0
229595,1
438302,1
131975,0
276971,0
140978,0
234500,1
60444,0
84346,1
164968,0
85676,0
488857,0
467181,1
457580,0
402623,1
432476,0
430668,0
227433,1
232074,0
404747,0
435483,1
5080,0
415853,0
417322,0
497810,0
42463,0
111883,0
456755,0
262229,0
327099,0
68561,0
78614,0
274314,0
66136,0
482144,0
390687,0
414588,0
413124,0
278113,0
275157,1
472791,1
416952,1
392441,1
253099,0
40972,1
492468,0
301520,1
423032,0
193768,0
254137,0
52674,0
350190,1
288924,1
346377,0
448825,0
58697,1
198113,0
397967,1
383971,0
71424,0
307785,1
418357,0
107084,0
39375,0
504705,0
227358,0
184477,0
39169,1
56072,0
501173,0
271678,0
254182,0
13195,0
201647,0
476824,0
467201,0
45365,0
470397,0
182738,0
174762,0
215244,0
101935,0
75584,0
248186,0
362893,0
323374,0
258045,0
147414,0
448967,1
305303,1
216182,0
18802,0
404835,0
476023,0
376461,1
443299,1
82845,1
183448,1
332146,0
277651,0
353640,1
418505,1
482376,0
431376,1
133409,0
189044,1
228772,0
455960,0
423490,0
326676,0
75403,0
50420,0
465481,0
394075,0
227831,0
329203,0
308146,0
193749,0
295599,0
100952,0
328322,1
38003,0
141644,0
449347,0
71093,0
75456,0
362265,1
313980,1
118825,0
137512,0
345885,1
192162,0
228843,0
158639,0
225596,1
76950,1
187479,0
97829,0
47340,1
113233,1
156004,0
489786,1
332389,0
192228,1
363662,1
140433,0
291908,0
250480,0
